MA111-7-coarse-anm-00178.dat            2.75      -0.106     -0.0771    -0.00825        5.91     -0.0956      -0.501      -0.324        6.05       0.834       0.466       0.808       0.432        11.8        9.32        7.75        9.26        7.92       0.758       0.977       0.831       0.809       0.988
MA111-7-coarse-anm-00179.dat            5.11       0.251      -0.236      0.0658          12       0.511       -1.57      -0.424        5.96       0.826       0.427       0.794       0.514        23.3        17.3        12.7        16.9        14.3        0.72       0.966       0.803        0.77       0.981
MA111-7-coarse-anm-00180.dat            2.09        4.38      -0.553     2.7e-16         9.6      -0.116       -1.84       0.599        6.69       0.722       0.218       0.616       0.466        19.1        8.92        5.47        8.92        5.47       0.419        0.82        0.56       0.435       0.882
MA111-7-coarse-anm-00181.dat            4.11       -1.12       0.289       0.221        12.1       -0.46        1.42       -2.35        6.32       0.783        0.34       0.721       0.487        24.3        14.3        10.1        14.3        10.3       0.552       0.905       0.673       0.594       0.942
MA111-7-coarse-anm-00182.dat            3.77       0.742      -0.408      -0.161        8.86      -0.624        1.92       0.385        5.92       0.837       0.426       0.801       0.463        17.8        10.2        9.42        10.2        9.42       0.697       0.941       0.786       0.722        0.96
MA111-7-coarse-anm-00184.dat            3.79       0.251        1.31       0.736         8.2       0.359      -0.261       -1.73        6.11        0.81       0.462       0.773       0.491        16.5        14.8        8.65        14.8        8.43       0.541       0.922       0.664       0.617       0.967
MA111-7-coarse-anm-00185.dat            3.74      -0.781       0.429       0.289        8.52     -0.0453        0.72      -0.597        5.82        0.85       0.439       0.811       0.502          17        11.6        9.05        11.6        9.05       0.645       0.946       0.746       0.698       0.969
MA111-7-coarse-anm-00186.dat            3.18      -0.362      -0.437      -0.267        6.95      -0.145      -0.446       -0.12        5.87        0.85       0.457       0.814       0.481        13.6        10.7        7.35        10.7        7.35       0.608       0.943       0.718       0.676       0.972
MA111-7-coarse-anm-00187.dat            2.86        3.98        1.57       -0.54        11.1       0.553        1.18       -1.38        6.61       0.751       0.259       0.661       0.515        22.1        11.9         6.6        11.9         6.6       0.407       0.822       0.549       0.441       0.897
MA111-7-coarse-anm-00188.dat            2.65        1.29      -0.707       0.185        9.07      -0.434      -0.408      0.0375        6.58       0.754       0.292       0.679        0.54        17.2        15.2        5.69        15.2        5.69       0.352       0.794       0.499       0.417       0.919
MA111-7-coarse-anm-00189.dat            2.54       0.513       0.132        0.21        7.15       0.749       0.905      -0.148        6.08       0.823       0.356       0.773       0.484        14.3        9.59        5.52        9.47        5.64       0.485       0.882       0.617       0.541        0.94
MA111-7-coarse-anm-00190.dat            3.96      -0.796       0.748        -0.6        8.07       0.287       0.114       0.656        5.91       0.839        0.49       0.808       0.477        16.1        11.7          10        11.6        10.1       0.743        0.97        0.82       0.789       0.982
MA111-7-coarse-anm-00191.dat            2.28      -0.203       -3.23       0.203         8.6       -0.11        1.75      -0.449        7.36       0.681       0.265       0.585       0.495        16.6          13        5.09          13        5.09       0.347       0.787       0.494       0.407       0.912
MA111-7-coarse-anm-00194.dat            3.43        -1.9        1.04       0.413        8.23     -0.0755      -0.396      -0.635        5.92       0.831       0.417       0.788       0.501        16.6        13.8         7.6        13.7        7.59       0.503       0.901       0.632       0.576       0.957
MA111-7-coarse-anm-00195.dat            2.44        1.69      -0.669       -0.72        10.1       0.594           0       0.558        7.41       0.662       0.242       0.568       0.497        20.3        13.3        5.61        13.3        5.61       0.342       0.778       0.489        0.39       0.897
MA111-7-coarse-anm-00196.dat            3.23      -0.919        1.11       0.468        10.6       0.561        1.19        0.62        6.06       0.801       0.306       0.735       0.482        21.1        11.3        7.93        11.3        7.93       0.513       0.881       0.641       0.544       0.924
MA111-7-coarse-anm-00197.dat            1.85       -2.16       0.854      -0.293        7.08     -0.0121      -0.192       0.265        6.94       0.736       0.262       0.652       0.443        14.4        6.82        4.24        6.82        4.24       0.429       0.827       0.568       0.446       0.887
MA111-7-coarse-anm-00198.dat            3.52      -0.941       0.883       0.607        9.93         0.7      0.0884      -0.279        6.14       0.804       0.355       0.753       0.479        20.3        11.1        9.81          11         8.8       0.589        0.91       0.703       0.618        0.94
MA111-7-coarse-anm-00199.dat             3.6      -0.471      -0.259     -0.0338        7.54      0.0613      -0.189       0.361        6.07       0.817       0.478       0.787       0.498        14.3        13.7        11.4        13.7        11.4       0.816       0.991       0.874       0.866       0.996
MA111-7-coarse-anm-00200.dat            1.33        1.17       0.645      -0.435        6.22       0.614       -1.31        0.37        7.47        0.66       0.214       0.566       0.485        12.7        7.88        2.96        7.88        2.96       0.296       0.728       0.444       0.337       0.874
