MA111-7-coarse-anm-00112.dat -3.9555 4.3871 -8.3820 8.4899 -5.4428 5.8947 725.3 475.5 1.218 11.1 1.284 30 0.9837 17.54927 11.78373 7.96969 2.20200 1.47857
MA111-7-coarse-anm-00113.dat -7.9180 9.6778 -7.0925 8.3775 -4.8727 7.3801 855.6 601.8 1.381 11.8 1.550 30 1.0140 21.43816 12.73771 8.99638 2.38298 1.41587
MA111-7-coarse-anm-00114.dat -6.5182 6.9276 -2.6558 2.6522 -2.1700 2.8338 126.6 174.1 1.428 6.2 2.212 12 0.9823 13.50973 5.60225 4.67625 2.88901 1.19802
MA111-7-coarse-anm-00115.dat -6.3027 7.0944 -5.3354 4.8534 -1.5221 1.9714 186.1 237.0 1.503 7.1 1.869 30 0.9749 15.70993 8.22228 3.52474 4.45705 2.33274
MA111-7-coarse-anm-00116.dat -5.7333 8.9518 -4.9625 4.5468 -2.0084 2.3789 171.1 228.6 1.534 6.9 2.117 26 0.9590 15.93379 8.40070 4.34166 3.66998 1.93491
MA111-7-coarse-anm-00118.dat -6.2046 5.4501 -8.1731 7.5327 -5.4934 5.1635 714.8 466.6 1.207 11.1 1.196 24 1.0242 16.76995 11.68429 11.18150 1.49979 1.04497
MA111-7-coarse-anm-00119.dat -4.1108 3.8961 -6.6874 8.0434 -6.8574 6.1615 563.9 431.8 1.308 10.2 1.419 30 1.0292 16.00259 13.30389 5.98803 2.67243 2.22175
MA111-7-coarse-anm-00121.dat -10.2711 6.9005 -7.7470 6.9311 -6.1033 5.7692 991.4 605.2 1.259 12.4 1.244 30 1.0410 20.02170 13.12067 9.65018 2.07475 1.35963
MA111-7-coarse-anm-00122.dat -5.6260 6.2433 -7.9715 7.4647 -7.0138 6.3728 462.4 433.5 1.499 9.6 1.872 20 0.9924 19.01353 12.69617 4.81144 3.95173 2.63875
MA111-7-coarse-anm-00124.dat -5.0029 5.7207 -7.2728 8.2899 -6.8344 5.2075 612.5 491.8 1.410 10.5 1.647 16 0.9923 18.34895 13.34991 5.76725 3.18158 2.31478
MA111-7-coarse-anm-00125.dat -6.8819 6.2805 -8.6023 7.7927 -4.6132 5.3813 760.3 511.1 1.269 11.3 1.326 28 0.9632 17.64025 11.38855 10.31743 1.70975 1.10382
MA111-7-coarse-anm-00126.dat -5.3618 5.0458 -5.3635 5.5976 -6.0333 5.5282 432.5 341.5 1.235 9.4 1.262 26 0.9978 14.89972 11.24803 7.64758 1.94829 1.47080
MA111-7-coarse-anm-00127.dat -7.1753 7.4262 -7.4122 7.5969 -7.2822 7.5039 999.2 581.3 1.203 12.4 1.180 30 1.0062 17.25038 13.78658 10.84879 1.59007 1.27079
MA111-7-coarse-anm-00129.dat -8.8115 7.6746 -4.7841 5.5040 -9.3268 12.8236 1440.5 755.3 1.224 14.0 1.358 30 1.0031 22.22207 16.61981 10.39948 2.13684 1.59814
MA111-7-coarse-anm-00130.dat -14.5894 12.2864 -7.3247 9.0909 -7.8265 11.4921 2157.8 1122.3 1.390 16.0 1.754 14 1.0349 28.96311 19.45557 9.67459 2.99373 2.01100
MA111-7-coarse-anm-00132.dat -8.5965 7.4813 -7.4002 7.9234 -6.9589 6.7421 1140.4 633.5 1.200 13.0 1.191 30 1.0120 18.21382 14.77020 11.84667 1.53746 1.24678
MA111-7-coarse-anm-00133.dat -7.4860 9.2853 -10.4369 11.3515 -10.0901 12.0186 2634.5 1169.6 1.268 17.1 1.261 18 0.9620 24.48372 21.50009 13.22193 1.85175 1.62609
MA111-7-coarse-anm-00134.dat -5.8481 6.4014 -4.5433 3.9888 -5.1557 5.3215 351.9 322.8 1.339 8.8 1.342 28 0.9668 13.97257 12.32466 6.40311 2.18215 1.92479
